[DEBUG] 2021-05-04 07:42:24.926 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-04 07:42:24.938 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-04 07:42:24.949 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-04 07:42:25.086 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-04 07:42:25.090 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-04 07:42:25.306 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-04 07:42:25.306 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-04 07:42:25.330 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-04 07:42:25.865 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-04 07:42:25.905 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-04 07:42:25.907 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = mikeyjones123
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.802 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-05-04 07:42:43.802 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-04 07:42:43.802 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#1
[DEBUG] 2021-05-04 07:42:43.802 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 07:42:43.802 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-05-04 07:42:43.803 [http-nio-8080-exec-6] SQL - select category0_.id as id1_0_, category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_ from category category0_ where category0_.user_id=?
[DEBUG] 2021-05-04 07:42:43.812 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2021-05-04 07:42:43.814 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.Category#1]
[DEBUG] 2021-05-04 07:42:43.816 [http-nio-8080-exec-6] Loader - Result set row: 1
[DEBUG] 2021-05-04 07:42:43.816 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.Category#2]
[DEBUG] 2021-05-04 07:42:43.816 [http-nio-8080-exec-6] Loader - Result set row: 2
[DEBUG] 2021-05-04 07:42:43.816 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.Category#3]
[DEBUG] 2021-05-04 07:42:43.816 [http-nio-8080-exec-6] Loader - Result set row: 3
[DEBUG] 2021-05-04 07:42:43.816 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.Category#4]
[DEBUG] 2021-05-04 07:42:43.816 [http-nio-8080-exec-6] Loader - Result set row: 4
[DEBUG] 2021-05-04 07:42:43.816 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.Category#14]
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#1]
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Dining out
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryName` : value = Food - Dine Out
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `color` : value = #FFFFFF
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.817 [http-nio-8080-exec-6] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 07:42:43.822 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-04 07:42:43.822 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.824 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = mikeyjones123
[DEBUG] 2021-05-04 07:42:43.825 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.825 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#1
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#1]
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#2]
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Anything that involves hobbies
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryName` : value = Hobby
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `color` : value = #FF8080
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:43.826 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#2]
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#3]
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryDescription` : value = House bills, utilities, internet, etc.
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryName` : value = Bills - House
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `color` : value = #CCFF99
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#3]
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#4]
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Paychecks, Bonuses, etc.
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryName` : value = Work-Income
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `color` : value = #00A63D
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#4]
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#14]
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Testing Category
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `categoryName` : value = Test
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `color` : value = #673ab7
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.828 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#14]
[DEBUG] 2021-05-04 07:42:43.829 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 07:42:43.844 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Entry as generatedAlias0 where ( generatedAlias0.date between :param0 and :param1 ) and ( generatedAlias0.userId=:param2 ) order by generatedAlias0.date desc
[DEBUG] 2021-05-04 07:42:43.844 [http-nio-8080-exec-6] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Entry as generatedAlias0 where ( generatedAlias0.date between :param0 and :param1 ) and ( generatedAlias0.userId=:param2 ) order by generatedAlias0.date desc
[DEBUG] 2021-05-04 07:42:43.850 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-04 07:42:43.854 [http-nio-8080-exec-6] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Entry'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    +-[WHERE] Node: 'where'
    |  \-[AND] Node: 'and'
    |     +-[BETWEEN] Node: 'between'
    |     |  +-[DOT] Node: '.'
    |     |  |  +-[IDENT] Node: 'generatedAlias0'
    |     |  |  \-[IDENT] Node: 'date'
    |     |  +-[COLON] Node: ':'
    |     |  |  \-[IDENT] Node: 'param0'
    |     |  \-[COLON] Node: ':'
    |     |     \-[IDENT] Node: 'param1'
    |     \-[EQ] Node: '='
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'generatedAlias0'
    |        |  \-[IDENT] Node: 'userId'
    |        \-[COLON] Node: ':'
    |           \-[IDENT] Node: 'param2'
    \-[ORDER] Node: 'order'
       +-[DOT] Node: '.'
       |  +-[IDENT] Node: 'generatedAlias0'
       |  \-[IDENT] Node: 'date'
       \-[DESCENDING] Node: 'desc'

[DEBUG] 2021-05-04 07:42:43.855 [http-nio-8080-exec-6] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-05-04 07:42:43.855 [http-nio-8080-exec-6] FromElement - FromClause{level=1} : edu.matc.entity.Entry (generatedAlias0) -> entry0_
[DEBUG] 2021-05-04 07:42:43.855 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0 -> entry0_.id
[DEBUG] 2021-05-04 07:42:43.855 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0 -> entry0_.id
[DEBUG] 2021-05-04 07:42:43.855 [http-nio-8080-exec-6] DotNode - getDataType() : date -> org.hibernate.type.LocalDateType@f8c01ad
[DEBUG] 2021-05-04 07:42:43.855 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0.date -> entry0_.date
[DEBUG] 2021-05-04 07:42:43.855 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0 -> entry0_.id
[DEBUG] 2021-05-04 07:42:43.862 [http-nio-8080-exec-6] DotNode - getDataType() : userId -> org.hibernate.type.ManyToOneType(edu.matc.entity.User)
[DEBUG] 2021-05-04 07:42:43.862 [http-nio-8080-exec-6] DotNode - dereferenceShortcut() : property userId in edu.matc.entity.Entry does not require a join.
[DEBUG] 2021-05-04 07:42:43.862 [http-nio-8080-exec-6] DotNode - Terminal getPropertyPath = [userId]
[DEBUG] 2021-05-04 07:42:43.862 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0.userId -> entry0_.user_id
[DEBUG] 2021-05-04 07:42:43.863 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0 -> entry0_.id
[DEBUG] 2021-05-04 07:42:43.863 [http-nio-8080-exec-6] DotNode - getDataType() : date -> org.hibernate.type.LocalDateType@f8c01ad
[DEBUG] 2021-05-04 07:42:43.864 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0.date -> entry0_.date
[DEBUG] 2021-05-04 07:42:43.865 [http-nio-8080-exec-6] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-05-04 07:42:43.865 [http-nio-8080-exec-6] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} entry0_.id ) ( FromClause{level=1} entry entry0_ ) ( where ( and ( between ( entry0_.date entry0_.id date ) ? ? ) ( = ( entry0_.user_id entry0_.id userId ) ? ) ) ) ( order ( entry0_.date entry0_.id date ) desc ) )
[DEBUG] 2021-05-04 07:42:43.865 [http-nio-8080-exec-6] JoinProcessor - Using FROM fragment [entry entry0_]
[DEBUG] 2021-05-04 07:42:43.865 [http-nio-8080-exec-6] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-05-04 07:42:43.866 [http-nio-8080-exec-6] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (entry)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'entry0_.id as id1_1_' {alias=generatedAlias0, className=edu.matc.entity.Entry, tableAlias=entry0_}
    |  \-[SQL_TOKEN] SqlFragment: 'entry0_.category_id as category6_1_, entry0_.date as date2_1_, entry0_.entry_name as entry_na3_1_, entry0_.entry_type as entry_ty4_1_, entry0_.user_id as user_id7_1_, entry0_.value as value5_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[entry0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'entry entry0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=entry,tableAlias=entry0_,origin=null,columns={,className=edu.matc.entity.Entry}}
    +-[WHERE] SqlNode: 'where'
    |  \-[AND] SqlNode: 'and'
    |     +-[BETWEEN] BetweenOperatorNode: 'between'
    |     |  +-[DOT] DotNode: 'entry0_.date' {propertyName=date,dereferenceType=PRIMITIVE,getPropertyPath=date,path=generatedAlias0.date,tableAlias=entry0_,className=edu.matc.entity.Entry,classAlias=generatedAlias0}
    |     |  |  +-[ALIAS_REF] IdentNode: 'entry0_.id' {alias=generatedAlias0, className=edu.matc.entity.Entry, tableAlias=entry0_}
    |     |  |  \-[IDENT] IdentNode: 'date' {originalText=date}
    |     |  +-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.LocalDateType@f8c01ad}
    |     |  \-[NAMED_PARAM] ParameterNode: '?' {name=param1, expectedType=org.hibernate.type.LocalDateType@f8c01ad}
    |     \-[EQ] BinaryLogicOperatorNode: '='
    |        +-[DOT] DotNode: 'entry0_.user_id' {propertyName=userId,dereferenceType=UNKNOWN,getPropertyPath=userId,path=generatedAlias0.userId,tableAlias=entry0_,className=edu.matc.entity.Entry,classAlias=generatedAlias0}
    |        |  +-[ALIAS_REF] IdentNode: 'entry0_.id' {alias=generatedAlias0, className=edu.matc.entity.Entry, tableAlias=entry0_}
    |        |  \-[IDENT] IdentNode: 'userId' {originalText=userId}
    |        \-[NAMED_PARAM] ParameterNode: '?' {name=param2, expectedType=org.hibernate.type.ManyToOneType(edu.matc.entity.User)}
    \-[ORDER] OrderByClause: 'order'
       +-[DOT] DotNode: 'entry0_.date' {propertyName=date,dereferenceType=PRIMITIVE,getPropertyPath=date,path=generatedAlias0.date,tableAlias=entry0_,className=edu.matc.entity.Entry,classAlias=generatedAlias0}
       |  +-[ALIAS_REF] IdentNode: 'entry0_.id' {alias=generatedAlias0, className=edu.matc.entity.Entry, tableAlias=entry0_}
       |  \-[IDENT] IdentNode: 'date' {originalText=date}
       \-[DESCENDING] SqlNode: 'desc'

[DEBUG] 2021-05-04 07:42:43.866 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-04 07:42:43.866 [http-nio-8080-exec-6] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Entry as generatedAlias0 where ( generatedAlias0.date between :param0 and :param1 ) and ( generatedAlias0.userId=:param2 ) order by generatedAlias0.date desc
[DEBUG] 2021-05-04 07:42:43.866 [http-nio-8080-exec-6] QueryTranslatorImpl - SQL: select entry0_.id as id1_1_, entry0_.category_id as category6_1_, entry0_.date as date2_1_, entry0_.entry_name as entry_na3_1_, entry0_.entry_type as entry_ty4_1_, entry0_.user_id as user_id7_1_, entry0_.value as value5_1_ from entry entry0_ where (entry0_.date between ? and ?) and entry0_.user_id=? order by entry0_.date desc
[DEBUG] 2021-05-04 07:42:43.866 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-04 07:42:43.866 [http-nio-8080-exec-6] SQL - select entry0_.id as id1_1_, entry0_.category_id as category6_1_, entry0_.date as date2_1_, entry0_.entry_name as entry_na3_1_, entry0_.entry_type as entry_ty4_1_, entry0_.user_id as user_id7_1_, entry0_.value as value5_1_ from entry entry0_ where (entry0_.date between ? and ?) and entry0_.user_id=? order by entry0_.date desc
[DEBUG] 2021-05-04 07:42:43.869 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
