[DEBUG] 2021-04-30 07:07:53.355 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-30 07:07:53.403 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-30 07:07:53.421 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-30 07:07:53.632 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-30 07:07:53.635 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-30 07:07:53.826 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-30 07:07:53.827 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-30 07:07:53.862 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-30 07:07:54.449 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-30 07:07:54.483 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-30 07:07:54.483 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-30 07:08:35.503 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = sdfsdf
[DEBUG] 2021-04-30 07:08:35.503 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.504 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = df
[DEBUG] 2021-04-30 07:08:35.504 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.504 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#24]
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#25]
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = mand@gmail.com
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Mister
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = mranderson
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = mranderson
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#25]
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#26]
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = asdf@asdf.com
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = asdf
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = asdf
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#26]
[DEBUG] 2021-04-30 07:08:35.505 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:05.462 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-04-30 07:09:05.464 [http-nio-8080-exec-4] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_
[DEBUG] 2021-04-30 07:09:05.465 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:09:05.465 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.User#1]
[DEBUG] 2021-04-30 07:09:05.466 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2021-04-30 07:09:05.466 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.User#2]
[DEBUG] 2021-04-30 07:09:05.467 [http-nio-8080-exec-4] Loader - Result set row: 2
[DEBUG] 2021-04-30 07:09:05.467 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.User#23]
[DEBUG] 2021-04-30 07:09:05.467 [http-nio-8080-exec-4] Loader - Result set row: 3
[DEBUG] 2021-04-30 07:09:05.467 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.User#24]
[DEBUG] 2021-04-30 07:09:05.467 [http-nio-8080-exec-4] Loader - Result set row: 4
[DEBUG] 2021-04-30 07:09:05.467 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.User#25]
[DEBUG] 2021-04-30 07:09:05.467 [http-nio-8080-exec-4] Loader - Result set row: 5
[DEBUG] 2021-04-30 07:09:05.467 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.User#26]
[DEBUG] 2021-04-30 07:09:05.467 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-04-30 07:09:05.468 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-04-30 07:09:05.468 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.468 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-04-30 07:09:05.468 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.468 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = mikeyjones123
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-02-13
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = miracletiti@gmail.com
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Miracle
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Tianna
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = p098
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = miraclet0909
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#23]
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = 
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = 
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = 
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#23]
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#24]
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.470 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = sdfsd
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = sdfsdf
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = df
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#24]
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#25]
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = mand@gmail.com
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Mister
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = mranderson
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = mranderson
[DEBUG] 2021-04-30 07:09:05.473 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#25]
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#26]
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = asdf@asdf.com
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = asdf
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = asdf
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#26]
[DEBUG] 2021-04-30 07:09:05.477 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:05.481 [http-nio-8080-exec-4] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-30 07:09:05.481 [http-nio-8080-exec-4] TransactionImpl - begin
[DEBUG] 2021-04-30 07:09:05.500 [http-nio-8080-exec-4] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-04-30 07:09:05.510 [http-nio-8080-exec-4] SQL - insert into user (birthdate, email, first_name, last_name, password, username) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-04-30 07:09:05.518 [http-nio-8080-exec-4] IdentifierGeneratorHelper - Natively generated identity: 44
[DEBUG] 2021-04-30 07:09:05.518 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-30 07:09:05.519 [http-nio-8080-exec-4] TransactionImpl - committing
[DEBUG] 2021-04-30 07:09:05.520 [http-nio-8080-exec-4] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-30 07:09:05.520 [http-nio-8080-exec-4] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-30 07:09:05.527 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-30 07:09:05.527 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-30 07:09:05.529 [http-nio-8080-exec-4] EntityPrinter - Listing entities:
[DEBUG] 2021-04-30 07:09:05.529 [http-nio-8080-exec-4] EntityPrinter - edu.matc.entity.User{firstName=Shadow, lastName=Man, password=sm, birthdate=0001-01-01, id=44, userName=shadowman, email=shadow@shadow.com}
[DEBUG] 2021-04-30 07:09:05.531 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:05.532 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:21.883 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-04-30 07:09:21.883 [http-nio-8080-exec-6] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:21.888 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:09:21.889 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:21.889 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:09:21.889 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:21.889 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:09:21.889 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:21.889 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:21.889 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:21.890 [http-nio-8080-exec-6] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-30 07:09:21.890 [http-nio-8080-exec-6] TransactionImpl - begin
[DEBUG] 2021-04-30 07:09:21.891 [http-nio-8080-exec-6] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-04-30 07:09:21.892 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:09:21.892 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.User#44]
